                0       TOTAL        AMBER     CONTACTS          SOL           HB  | TEMPERATURE
Sim Anneal  34000  2.8782e+03   1.8862e+03   1.0470e+03   2.0043e+03  -2.0594e+03  |  2.857
Sim Anneal  35000  2.8472e+03   1.8643e+03   1.0756e+03   1.9968e+03  -2.0895e+03  |  0.000
Sim Anneal      0  9.0785e+03   8.5059e+02   9.5951e+03   1.3054e+03  -2.6726e+03  | -1.000
Sim Anneal   1000  6.5982e+03   1.4061e+03   6.7344e+03   1.3124e+03  -2.8546e+03  | 97.143
Sim Anneal   2000  4.3982e+03   1.5250e+03   4.4961e+03   1.4443e+03  -3.0672e+03  | 94.286
Sim Anneal   3000  3.3554e+03   2.1226e+03   2.8428e+03   1.4600e+03  -3.0699e+03  | 91.429
Sim Anneal   4000  3.0991e+03   2.0630e+03   2.8026e+03   1.4494e+03  -3.2159e+03  | 88.571
Sim Anneal   5000  2.4349e+03   1.9444e+03   2.2333e+03   1.4666e+03  -3.2095e+03  | 85.714
Sim Anneal   6000  2.2036e+03   2.4174e+03   1.0930e+03   1.7512e+03  -3.0581e+03  | 82.857
Sim Anneal   7000  2.1951e+03   2.4093e+03   1.0930e+03   1.7510e+03  -3.0582e+03  | 80.000
Sim Anneal   8000  2.0287e+03   1.8797e+03   1.6492e+03   1.6010e+03  -3.1011e+03  | 77.143
Sim Anneal   9000  2.0125e+03   1.8265e+03   1.6726e+03   1.5967e+03  -3.0833e+03  | 74.286
Sim Anneal  10000  1.8891e+03   1.6761e+03   1.9048e+03   1.5589e+03  -3.2508e+03  | 71.429
Sim Anneal  11000  1.8891e+03   1.6761e+03   1.9048e+03   1.5589e+03  -3.2508e+03  | 68.571
Sim Anneal  12000  1.8361e+03   1.6438e+03   1.8503e+03   1.5701e+03  -3.2282e+03  | 65.714
Sim Anneal  13000  1.7832e+03   1.5690e+03   1.8328e+03   1.5716e+03  -3.1903e+03  | 62.857
Sim Anneal  14000  1.7832e+03   1.5690e+03   1.8328e+03   1.5716e+03  -3.1903e+03  | 60.000
Sim Anneal  15000  1.7832e+03   1.5690e+03   1.8328e+03   1.5716e+03  -3.1903e+03  | 57.143
Sim Anneal  16000  1.7202e+03   1.5560e+03   1.7734e+03   1.5889e+03  -3.1981e+03  | 54.286
Sim Anneal  17000  1.7202e+03   1.5560e+03   1.7734e+03   1.5889e+03  -3.1981e+03  | 51.429
Sim Anneal  18000  1.6841e+03   1.5616e+03   1.7291e+03   1.5916e+03  -3.1982e+03  | 48.571
Sim Anneal  19000  1.6843e+03   1.5625e+03   1.7284e+03   1.5916e+03  -3.1981e+03  | 45.714
Sim Anneal  20000  1.6843e+03   1.5625e+03   1.7284e+03   1.5916e+03  -3.1981e+03  | 42.857
Sim Anneal  21000  1.5361e+03   1.5277e+03   1.7612e+03   1.5964e+03  -3.3492e+03  | 40.000
Sim Anneal  22000  1.1438e+03   1.4928e+03   1.3381e+03   1.6852e+03  -3.3723e+03  | 37.143
Sim Anneal  23000  1.1408e+03   1.4952e+03   1.3617e+03   1.6836e+03  -3.3997e+03  | 34.286
Sim Anneal  24000  1.1408e+03   1.4952e+03   1.3617e+03   1.6836e+03  -3.3997e+03  | 31.429
Sim Anneal  25000  1.1224e+03   1.4691e+03   1.3675e+03   1.6843e+03  -3.3986e+03  | 28.571
Sim Anneal  26000  1.0896e+03   1.4596e+03   1.3450e+03   1.6857e+03  -3.4007e+03  | 25.714
Sim Anneal  27000  1.0162e+03   1.4645e+03   1.2788e+03   1.6894e+03  -3.4165e+03  | 22.857
Sim Anneal  28000  9.9894e+02   1.4470e+03   1.2817e+03   1.6895e+03  -3.4192e+03  | 20.000
Sim Anneal  29000  9.9879e+02   1.5250e+03   1.1976e+03   1.7031e+03  -3.4268e+03  | 17.143
Sim Anneal  30000  9.9879e+02   1.5250e+03   1.1976e+03   1.7031e+03  -3.4268e+03  | 14.286
Sim Anneal  31000  9.8889e+02   1.5334e+03   1.1732e+03   1.7371e+03  -3.4548e+03  | 11.429
Sim Anneal  32000  9.8889e+02   1.5334e+03   1.1732e+03   1.7371e+03  -3.4548e+03  |  8.571
Sim Anneal  33000  8.7773e+02   1.4715e+03   1.1144e+03   1.7495e+03  -3.4576e+03  |  5.714
Sim Anneal  34000  7.8982e+02   1.3648e+03   1.1426e+03   1.7221e+03  -3.4396e+03  |  2.857
Sim Anneal  35000  7.8982e+02   1.3648e+03   1.1426e+03   1.7221e+03  -3.4396e+03  |  0.000
Sim Anneal      0  2.2896e+04   9.1770e+02   2.3689e+04   9.4077e+02  -2.6515e+03  | -1.000
Sim Anneal   1000  6.0869e+03   3.5406e+03   3.2515e+03   1.9239e+03  -2.6291e+03  | 97.143
Sim Anneal   2000  4.9423e+03   1.8509e+03   4.2968e+03   1.4510e+03  -2.6564e+03  | 94.286
Sim Anneal   3000  2.8441e+03   2.0001e+03   1.5213e+03   2.0139e+03  -2.6912e+03  | 91.429
Sim Anneal   4000  2.8181e+03   2.0251e+03   1.5440e+03   2.0190e+03  -2.7700e+03  | 88.571
Sim Anneal   5000  2.8181e+03   2.0251e+03   1.5440e+03   2.0190e+03  -2.7700e+03  | 85.714
Sim Anneal   6000  2.7339e+03   1.8979e+03   1.5262e+03   2.0578e+03  -2.7481e+03  | 82.857
Sim Anneal   7000  2.7339e+03   1.8979e+03   1.5262e+03   2.0578e+03  -2.7481e+03  | 80.000
Sim Anneal   8000  2.4331e+03   1.8530e+03   1.5189e+03   2.0595e+03  -2.9984e+03  | 77.143
Sim Anneal   9000  2.3279e+03   1.8005e+03   1.4443e+03   2.0840e+03  -3.0010e+03  | 74.286
Sim Anneal  10000  2.3053e+03   1.7741e+03   1.4624e+03   2.0704e+03  -3.0015e+03  | 71.429
Sim Anneal  11000  2.2845e+03   1.6995e+03   1.4970e+03   2.0716e+03  -2.9837e+03  | 68.571
Sim Anneal  12000  2.1789e+03   1.5032e+03   1.5291e+03   2.0619e+03  -2.9153e+03  | 65.714
Sim Anneal  13000  2.1789e+03   1.5032e+03   1.5291e+03   2.0619e+03  -2.9153e+03  | 62.857
Sim Anneal  14000  2.1523e+03   1.4486e+03   1.5984e+03   2.0200e+03  -2.9146e+03  | 60.000
Sim Anneal  15000  2.1523e+03   1.4486e+03   1.5984e+03   2.0200e+03  -2.9146e+03  | 57.143
Sim Anneal  16000  2.1523e+03   1.4486e+03   1.5984e+03   2.0200e+03  -2.9146e+03  | 54.286
Sim Anneal  17000  2.1473e+03   1.4975e+03   1.5152e+03   2.0496e+03  -2.9150e+03  | 51.429
Sim Anneal  18000  1.9707e+03   1.3174e+03   1.5266e+03   2.0497e+03  -2.9230e+03  | 48.571
Sim Anneal  19000  1.8522e+03   1.3320e+03   1.5212e+03   2.0470e+03  -3.0479e+03  | 45.714
Sim Anneal  20000  1.8522e+03   1.3320e+03   1.5212e+03   2.0470e+03  -3.0479e+03  | 42.857
Sim Anneal  21000  1.8522e+03   1.3320e+03   1.5212e+03   2.0470e+03  -3.0479e+03  | 40.000
Sim Anneal  22000  1.8423e+03   1.3302e+03   1.5084e+03   2.0518e+03  -3.0482e+03  | 37.143
Sim Anneal  23000  1.8281e+03   1.3226e+03   1.4990e+03   2.0540e+03  -3.0476e+03  | 34.286
Sim Anneal  24000  1.7756e+03   1.3040e+03   1.4775e+03   2.0301e+03  -3.0360e+03  | 31.429
Sim Anneal  25000  1.7756e+03   1.3040e+03   1.4775e+03   2.0301e+03  -3.0360e+03  | 28.571
Sim Anneal  26000  1.7414e+03   1.3445e+03   1.3984e+03   2.0348e+03  -3.0363e+03  | 25.714
Sim Anneal  27000  1.7259e+03   1.3139e+03   1.3861e+03   2.0628e+03  -3.0369e+03  | 22.857
Sim Anneal  28000  1.7042e+03   1.2846e+03   1.3996e+03   2.0565e+03  -3.0365e+03  | 20.000
Sim Anneal  29000  1.7042e+03   1.2846e+03   1.3996e+03   2.0565e+03  -3.0365e+03  | 17.143
Sim Anneal  30000  1.7036e+03   1.2841e+03   1.3996e+03   2.0565e+03  -3.0365e+03  | 14.286
Sim Anneal  31000  1.7036e+03   1.2841e+03   1.3996e+03   2.0565e+03  -3.0365e+03  | 11.429
Sim Anneal  32000  1.6389e+03   1.2584e+03   1.3580e+03   2.0643e+03  -3.0417e+03  |  8.571
Sim Anneal  33000  1.6389e+03   1.2584e+03   1.3580e+03   2.0643e+03  -3.0417e+03  |  5.714
Sim Anneal  34000  1.6274e+03   1.2475e+03   1.3535e+03   2.0681e+03  -3.0418e+03  |  2.857
Sim Anneal  35000  1.6274e+03   1.2475e+03   1.3535e+03   2.0681e+03  -3.0418e+03  |  0.000
